sentence	label
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
a hard brexit during coronavirus ‘unforgivable’ snp leader tells boris johnson	-1
coronavirus charlotte takes food to those in need as she turns five	1
coronavirus care home peak ‘could be months away’	-1
uk could allow primary schools to reopen as soon as june 1 telegraph	0
coronavirus coffee farmer ‘we’re definitely scared’	-1
bbc news coronavirus cyberspies seek coronavirus vaccine secrets	0
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
saturday 2nd may 2020 front page newspaper collage uk frontpagestoday tomorrowspaperstoday coronavirus covid19	0
exc three quarters of scots — including the vast majority of tory and labour voters — believe the snp government is handling the coronavirus pandemic well according to poll	1
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
this is so scary to face man tested positive for coronavirus 5 weeks after symptoms went away via	-1
jared kushner claims we have all the testing we need actual experts say he s wrong via independent	-1
coronavirus charlotte takes food to those in need as she turns five	1
german may day protesters defy social distancing rules	-1
the inequality of the coronavirus crisis will haunt us for decades to come uk coronavirus live those in deprived areas have double death rates of affluent areas new statistics show	-1
tory murderers toryliars nevervotetory socialistsunday son says dad who died of coronavirus was sacrificed by the government	-1
martin rowson on the uk s route out of lockdown – cartoon	0
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
very grateful that this piece i wrote about ice detention centers in the midst of the covid19 pandemic came out also in english coronavirus immigration detention centres in crisis	1
after stripping role of age amp geography bangladeshi hospital fatalities are 2x those of the white british group pakistani deaths 29x as high and black african deaths 37x as high important new report from on ethnicity amp coronavirus deaths	-1
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
saturdaythoughts a tale of two states ny demanded that china virus positive had to be admitted into elderly heath care facilities thousands dead in texas when they had an out break in elderly care they gave them all hydroxychloroquine one death	-1
herd immunity is not happening yet if ever i believe dr fasi over people with misinformation	-1
luke cage the punisher art director matteo de cosmo has died of coronavirus at 52	-1
malaysia roundup of bengalis over coronavirus malaysia to myanmar and the uk legacy	-1
coronavirus charlotte takes food to those in need as she turns five	1
the brexit cliff edge facing the uk is now more dangerous than ever	-1
according to this report he could be right	0
coronavirus coffee farmer we re definitely scared	-1
coronavirus charlotte takes food to those in need as she turns five	1
gay and bisexual coronavirus patients barred from plasma trials	-1
kasim mohammed 26 goran mohammed 26 gharib sarkhel 32 all charged with breaking the coronavirus lockdown to batter ducks to death in a park wtf	-1
malaysia roundup of bengalis over coronavirus malaysia to myanmar and the uk legacy	-1
piers morgan calls boris johnson a ‘breathless bullshitter’ over coronavirus totally nailed it for johnson to bullshit the country and congratulate government on a job when we have 2nd highest death toll in world is utterly abhorrent lyingtosser	-1
combined w other antiquarantine facebook group creators like what have we learned people w weird bullshit things they want to sell like to get attention if there s an overlap w antiestablishment theories so much the better	-1
a hard brexit during coronavirus ‘unforgivable’ snp leader tells boris johnson	-1
bbc news coronavirus spain makes masks compulsory on public transport covid19	0
antigovernment protesters wearing face masks to avoid the spread of the coronavirus disease covid19 raise their hands up to symbolize five demands not one less during a protest in hong kong photo by tyrone siureuters pictures of the day	0
when vague antiestablishment politics armed with progressive catchphrases and a fuzzy understanding of public health turns lethal presenting bottomless selfishness as something positive and emancipatory	-1
you don t know me johnson s legacy will be the final uk death total from the coronavirus this has happened under his watch you wouldn t be so supportive of the politically ignorant pm if someone in your family died from the virus johnson has blood on his hands capiche	-1
coronavirus warning as major study claims most elderly victims would not have died otherwise uk news sky news	-1
exc three quarters of scots — including the vast majority of tory and labour voters — believe the snp government is handling the coronavirus pandemic well according to poll	1
coronavirus over 70 of critical care patients in uk are men	-1
new column bullshtter boris can boast about his ‘successful coronavirus war all he wants but britain’s horrendous death toll tells the real shameful story the stats don t lie especially when the stats are corpses my column	-1
german may day protesters defy social distancing rules	-1
coronavirus over 70 of critical care patients in uk are men	-1
as the rich get richer the postcoronavirus world will also offer new investment opportunities	0
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
this is so scary to face man tested positive for coronavirus 5 weeks after symptoms went away via	-1
breaking uk tested only 63k people for coronavirus yesterday 10k fewer than april 30 when gov’t also missed its target how will bbc spin this one	-1
bbc news coronavirus will new york ever be new york again the downgrading of science the lessening of its global influence the absence of its global leadership very astute words in more ways than you think	-1
corona virus progression uk daily update 30420 covid19uk covid19 coronavirusuk coronavirus coronaoutbreak coronastats coronaalert coronauk lockdownuk	0
coronavirus patients from black african backgrounds in england are dying at more than triple the rate of white britons a study from the institute for fiscal studies suggests	-1
the us is not doing so bad compared to europe on the coronavirus as you think you’d have to add uk italy spain france and germany together to reach your population and that way our deaths exceed yours	1
once upon a virus china mocks the us response to the coronavirus crisis with a legolike animation	-1
a spy dossier prepared by intelligence agencies of five different countries us canada uk australia amp new zealand has claimed that china lied about the coronavirus outbreak which has now claimed the lives of more than 2 lakh people	-1
coronavirus china s state media claims trump publicly lying daily mail onlinehu xijin designated ccp uberattack dog’s massive attack on trump it is clear now that the ccp will pull out all stops in an effort to tilt or steal the election	-1
moscow’s real coronavirus infection toll is more than 250000 says the city’s mayor	-1
exclusive a call centre firm has been suspended from running the government s coronavirus helpline after the mirror discovered its staff were sitting less than two metres apart and asked to sign a waiver saying it s not bosses fault if they get sick	-1
deaths from covid19 in the nation s most deprived areas are more than double those in the least deprived according to today s data describes this as revealing a clear and worrying trend	-1
china s censors deleted coronavirus posts written in morse code or klingon criticising country s response to pandemic	-1
bbc news coronavirus south africans exercise the freedom to jog	1
exclusive a call centre firm has been suspended from running the government s coronavirus helpline after the mirror discovered its staff were sitting less than two metres apart and asked to sign a waiver saying it s not bosses fault if they get sick	-1
the public are not clamouring for public spaces and venues to be reopened on the 8th the vast majority do not think the conditions have been met for public spaces and venues to be reopened	-1
“how can your paper say on a day where more than 800 died is a good fridayhow can you say that because one guy left hospital”	-1
coronavirus care home peak ‘could be months away’ the independent	-1
new rules we hang all involved in changing the coronavirus from bird flu to a deadly easily spread to humans virus change of function crimes against humanity who’s in	-1
toryliars piers morgan calls boris johnson a breathless bullstter over coronavirus via	-1
hard to believe that a brutal totalitarian regime would destroy evidence next you’ll tell me water is wet	0
if you missed this its well worth a read for it s open and honest appraisal of the recent uk university strikes the mistake of a false covid19 national solidarity and resisting the coming shock therapy great analysis from	-1
german may day protesters defy social distancing rules	-1
uk shadows italy as worst hit in europe virus death toll passes 28000	-1
three dutch supertrawlers have been ruthlessly plundering uk fish stocks with british boats unable to sail during the coronavirus lockdown environmental campaigners greenpeace have warned would you look at that	-1
bbc still running headline “the uk carried out 122000 coronavirus tests on the last day of april passing the government s target” we now know tens of thousands of them are just in the post why is bbc saying they were “carried out” utterly shameful	-1
coronavirus live 621 new deaths across uk announced	-1
do we really want to bail out billionaires based in tax havens	-1
gay and bisexual coronavirus patients barred from plasma trials	-1
the number of people who have died with coronavirus in hospitals care homes and the wider community in the uk has risen by 621 to 28131	-1
at the independent i wrote about the antilockdown protests they aren t inspired by economic anxiety they re designed to build fascist power	-1
ramadan and coronavirus watch my film about fasting under lockdown and virtual iftars produced and edited by commissioned by thanks to and for taking part	0
michigan gunmen stormed the statehouse and proved these protests have never really been about coronavirus	-1
tonight goes inside an emergency room in one of the uk s hardest hit areas the coronavirus pandemic is changing how they operate learn more ahead on	0
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
february s election rocked irish politics with sinn féin breaking decades of rightwing duopoly to win the largest share of the vote but the coronavirus crisis has turned the tide – and rescued a creaking establishment	0
covid19 is exposing and exploiting inequalities of all kinds including gender inequality with women’s interests and rights front and centre we can get through the pandemic faster and build more equal societies that benefit everyone	-1
nhs doctor and dadofsix dies of coronavirus just months after moving to uk	-1
there is no doubt that everyone s lives have been affected by covid19 it is important to look after your mental health during these difficult times mind have some great advice and tips here for anyone suffering covid19 mentalhealth	0
corona updated may 01 2020 2349 gmt amp usa est 1951 coronavirus cases global 3398072 deaths239399 usa cases 1130851 deaths65729 cuntry deaths italy28236 uk27510 spain24824 france24594 usa uk riverdale mayday2020 breakingnews	0
tyne amp wear news coronavirus youtubers hold virtual come dine with me	0
dozens of pastors across the bible belt have succumbed to coronavirus after churches and televangelists played down the pandemic and actively encouraged churchgoers to flout selfdistancing guidelines	0
piers morgan calls boris johnson a ‘breathless bullshitter’ over coronavirus totally nailed it for johnson to bullshit the country and congratulate government on a job when we have 2nd highest death toll in world is utterly abhorrent lyingtosser	-1
ryanair boss savages biased brussels after macron and merkel break eu state aid rules oh the irony of it all can’t help but laugh ryanair eu europe brexit uk ireland covid19 coronavirus airfranceklm lufthansa france germany	-1
thanks to for including dontspreadthevirus in this very useful summary of coronavirus misinformation and what s being done about it	1
coronavirus live news kim jongun reportedly appears in public	0
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
services are begin offered and ignored	-1
coronavirus the numbers suggest it is countries that have been more easygoing about enforcing the lockdown that are in trouble reports	-1
uk shadows italy as worst hit in europe virus death toll passes 28000	-1
‘unprecedented’ number of do not resusitate orders for learning disabilities patients “making an advance decision not to administer cpr if a person’s heart stops solely because they have a learning disability is not only illegal it is an outrage	-1
breaking news fda has approved remdesivir for emergency use for coronavirus patients donald trump reveals days after study showed it may help the worsthit	0
coronavirus charlotte takes food to those in need as she turns five	1
uk shadows italy as worst hit in europe virus death toll passes 28000	-1
the protests are designed to help trump and to encourage expressions of rage towards the right s enemies	-1
lack of ppe caused death of care home nurse who contracted coronavirus says son	-1
on air helen shariro adding value to lives daily talk to us on 0208 90 2121 hello fantasticradiouk homeofpossibilities believeyourpossibilities stayhomesafelives buy song	1
gay and bisexual coronavirus patients barred from plasma trials	-1
a motheroftwo believes that drinking smoothies with a shot of sperm have helped to boost her immune system and is helping prevent coronavirus what you believe can move mountains sperm smoothie england coronarvirus	1
you cannot separate the economy from a strong public health system which protects life new piece on reporting on our latest event officials accuse uk and us of hubris and complacent exceptionalism over covid19 response	-1
lack of ppe killed care home nurse who died of coronavirus says her son	-1
this says alot about the class divide in england coronavirus is killing twice as many people in poor areas as rich ones shock new figures show	-1
boris johnson “we have succeeded in avoiding the tragedy we have seen in other parts of the world” uk now has the highest rate of coronavirus deaths of any major country in the world this is beyond gaslighting	-1
coronavirus 12 hours with paramedics on the covid frontline	0
german may day protesters defy social distancing rules	-1
“the association of american physicians and surgeons aaps presented data on 2333 patients treated with hydroxychloroquineacross the globe that shows 916 percent of those who got the drug fared better after treatment”	1
good news cps to review every charge conviction sentence brought under emergency coronavirus laws this follows our investigation into a teen wrongfully convicted after visiting his mum in our report this week we called on cps to review every case	1
french coronavirus expert says “second wave” warnings are a fantasy ”humanity didn t die from an epidemic that s the way it is epidemics start accelerate peak disappear and we don t know why”	0
shame on a british airways looking increasingly cynical exploiting the coronavirus emergency and vulnerability of workers to impose changes the company wanted anyway	-1
coronavirus deaths per 1 million of population us 199 uk 405 italy 467 spain 537 france 377 sweden 264 belgium 670	0
while countriesuse covid19 serology tests has not yet approved any—claims it’s not a priority bc who doesn’t consider it a priority uk’s sarscov2 igg antibody test approved for widescale use in europe gt99 specificity amp sensitivity	0
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
tory mp paid £100000 a year by company selling £120 private coronavirus tests via	-1
boris johnson “ will give the green light to the uk to return to work on may 26 if the cases of coronavirus plunge ”	0
breaking coronavirus outbreak 5 of top 10 countries by population india pakistan brazil russia and mexico are still increasing in cases of these russia has the most passing iran brazil recently passed china note highest cases us spain italy uk france germany	-1
now back to the international charts and cumulative deaths • us past 60000 and still sloping upwards • japan has passed s korea • uk spain france italy converging • germany faring better than peers • australia still looks promising all charts	0
a new wave of ravening locust swarms threaten to devastate crops in parts of pakistan just as coronavirus risks pitching some of the country s poorest into destitution the united nations agriculture agency has warned	-1
gay and bisexual coronavirus patients barred from plasma trials	-1
britain s care homes could be months away from seeing peak coronavirus infections a senior leader in the sector has warned as he lambasted the government’s attitude towards social care	-1
the scumbags of extinction rebellion are still at it even during lockdown	-1
german may day protesters defy social distancing rules	-1
on air terry callier adding value to lives daily talk to us on 0208 90 2121 hello fantasticradiouk homeofpossibilities believeyourpossibilities stayhomesafelives buy song	1
while countriesuse covid19 serology tests has not yet approved any—claims it’s not a priority bc who doesn’t consider it a priority uk’s sarscov2 igg antibody test approved for widescale use in europe gt99 specificity amp sensitivity	0
it didn t carry out 122347 tests unless in the definition you include literally carrying them out of the building and popping them in the post the government changed the definition to include in the total tests being mailed out	-1
exclusive too risky to come home crew of clean us warship in coronavirus limbo	-1
germany canada france and the uk ensure that workers receive paychecks and benefits during this crisis it is not radical to expect that we join the rest of the advanced world and end the absurdity of millions of americans losing their jobs every week	-1
73191 people in uk tested for c19 on the last day of april 2020 not 122347 as announced by matt hancock it’s on the government’s own website the figure is very clear 73191	-1
we now have 3000 new brilliant police recruits who will be friendly faces on patrol providing reassurance to our communities while keeping us safe jointhepolice	1
protesters in london take part in group hug in defiance of lockdown	-1
barcelona and real madrid s race to transform aging super stadiums amid coronavirus barca fcbarca	0
china deliberately destroyed evidence about start of coronavirus report says	-1
coronavirus responsible for pedestrian deaths this is an important issue and these deaths should perhaps be added to the total of deaths due to the virus	-1
brexit news dutch trawlers plunder british waters three dutch supertrawlers have been ruthlessly plundering uk fish stocks with our boats unable to sail during the covid 19 lockdown greenpeace have warned your move	-1
strip club offers drivethrough pole dances to beat coronavirus lockdown	0
coronavirus over 70 of critical care patients in uk are men the guardian	-1
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
the of which the duchess of cambridge is patron has developed national clinical guidance on coronavirus and pregnancy for healthcare professionals and advice and information for pregnant women and their families	0
this is no surprise if true the chinese communist party put at risk the people of wuhan china and the world to protect the regime if it’s not i’m sure beijing’s communist elite will want a transparent independent inquiry to clear their names	-1
rick bright hhs officer files whistleblower complaint over coronavirus drug says he was demoted for questioning drugs treatments hcq they do not want cures novaccine draintheswamp barda received 35b in funding from the stimulus bill	-1
at the independent i wrote about the antilockdown protests they aren t inspired by economic anxiety they re designed to build fascist power	1
tory mp paid £100000 a year by company selling £120 private coronavirus tests via tories eh making profit out of good people dying	-1
hundreds of ventilators the uk govt bought from china to relieve a major shortage during the covid19 pandemic are the wrong type and could kill patients senior doctors have warned	-1
kim sengupta uk urged to ensure aid reaches source independent	0
boris johnson’s rhetoric about britain having already survived the worst of the coronavirus is “really really dangerous” language one of scotland’s most senior medics has said	-1
putting priesthood on hold to return to medicine	0
this is state mandated fake news from the bbc the uk absolutely did not carry out 122000 coronavirus tests on the last day of april this is a lie	-1
german may day protesters defy social distancing rules	-1
germany canada france and the uk ensure that workers receive paychecks and benefits during this crisis it is not radical to expect that we join the rest of the advanced world and end the absurdity of millions of americans losing their jobs every week	-1
this article is well worth a read	1
women with abusive husbands during lockdown	-1
us gave 37million grant to lab at center coronavirus scandal via	-1
coronavirus will increase inequality says head of uk s most elite private school	-1
bbc news coronavirus lockdown reduces uk ground motions	0
malaysia roundup of bengalis over coronavirus malaysia to myanmar and the uk legacy	-1
this article lists how khan s actively working against the government and failing londoners for his own personal political gain	-1
germany canada france and the uk ensure that workers receive paychecks and benefits during this crisis it is not radical to expect that we join the rest of the advanced world and end the absurdity of millions of americans losing their jobs every week	-1
german may day protesters defy social distancing rules	-1
coronavirus testing government accused of ‘misleading the public’ amid criticism over figures the independent	-1
hourly wages for nurses by country £2395 £1864 £1486 £1480 £1260 £1163 solidarity with all our underpaid nhs staff getting a raw deal and let s never go back to business as usual after coronavirus mayday2020	-1
coronavirus contact tracing apps were meant to save us they won’t	-1
papas who carry babies coronavirus lockdown sierra leone role model minister carries baby and holds zoom meeting bbc news	1
coronavirus coffee farmer we re definitely scared	-1
dogs are being trained to find out if they can detect people with coronavirus	0
senior ministers fear britain’s obesity rate higher than most developed countries may be a factor in its higher death toll — sage investigating potential link — department of health and phe confirm they are researching a possible causal link	-1
update coronavirus covid19 pandemic could disrupt bed net distributions amp core health services malaria burden could more than double in 2020 as a result distribution of longlasting insecticide treated nets essential to mitigate risk report	-1
uk prime minister boris johnson and his fiancée carrie symonds have given their newborn son a middle name in honor of two doctors who treated johnson while he was suffering from coronavirus last month	1
dogs are being trained to find out if they can detect people with coronavirus	0
german may day protesters defy social distancing rules	-1
there is nothing to like about profiteer torysleaze covidiot	-1
french coronavirus expert says “second wave” warnings are a fantasy ”humanity didn t die from an epidemic that s the way it is epidemics start accelerate peak disappear and we don t know why”	0
germany canada france and the uk ensure that workers receive paychecks and benefits during this crisis it is not radical to expect that we join the rest of the advanced world and end the absurdity of millions of americans losing their jobs every week	-1
well gee this is a shocker	0
we ve also published an interactive map where you can search deaths relating to covid19 by postcode covid19 coronavirus	0
no surprise there then is there bbc news coronavirus higher death rate in poorer areas ons figures suggest	-1
gay and bisexual coronavirus patients barred from plasma trials	-1
this is no surprise if true the chinese communist party put at risk the people of wuhan china and the world to protect the regime if it’s not i’m sure beijing’s communist elite will want a transparent independent inquiry to clear their names	-1
coronavirus national trust faces £200m losses this year	-1
holyhexes i feel free cancer survivor ashya king’s mum splits from jehovah’s witness husband who thinks coronavirus is ‘plague s via cultnewsnetwork	0
170 cybersecurity experts warn that british government s contact tracing app could be used to surveil people even after coronavirus has gone	0
as the rich get richer the postcoronavirus world will also offer new investment opportunities	0
brexit news dutch trawlers plunder british waters three dutch supertrawlers have been ruthlessly plundering uk fish stocks with our boats unable to sail during the covid 19 lockdown greenpeace have warned your move	-1
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
dogs are being trained to find out if they can detect people with coronavirus	0
oh the irony of it all	0
i just want to let americans know that china is not the enemy of the united states it s the virus that s the enemyfind the right target chinese uk ambassador on tensions with the trump administration over its coronavirus response	0
says who derangeddonald rotfl trumpflu 1124676americansinfected cloroxcure 65510americansdead 2389 americans died from coronavirus on wednesday after a brief lull in new fatalities	-1
couple were just about getting by before the coronavirus lockdown now they have had to give up their zero hours contract jobs and are relying on universal credit payments food vouchers from the government amp the occasional food parcel from local schools	-1
london’s nightingale hospital is effectively being wound down after taking no new patients was it just a pr stunt facilities must not be taken down they must be use to clear huge waiting list for treatments we must not return to huge nhs queues	-1
coronavirus coffee farmer we re definitely scared	-1
tory murderers toryliars nevervotetory socialistsunday son says dad who died of coronavirus was sacrificed by the government	-1
coronavirus charlotte takes food to those in need as she turns five	1
this is no surprise if true the chinese communist party put at risk the people of wuhan china and the world to protect the regime if it’s not i’m sure beijing’s communist elite will want a transparent independent inquiry to clear their names	-1
conspiracy theorist david icke has had his main facebook page deleted amid mounting calls for social media companies to combat “dangerous misinformation” wrongthink is anything that challenges thetruth™ and must be purged for the welfare of the party	0
london’s nightingale hospital is effectively being wound down after taking no new patients was it just a pr stunt facilities must not be taken down they must be use to clear huge waiting list for treatments we must not return to huge nhs queues	-1
breaking uk tested only 63k people for coronavirus yesterday 10k fewer than april 30 when gov’t also missed its target how will bbc spin this one	-1
petty petty liebour deluded ashworth faces backlash for pathetic point scoring on covid19 testing target	-1
migrants told to rely on their ‘investments and cash savings’ to meet visa income requirements during lockdown who is the idiot as usual form the who said that	-1
victoria beckham did a u turn on furloughing her staff not because it was the right thing to do but because brand beckham was being trashed read my column	-1
germany canada france and the uk ensure that workers receive paychecks and benefits during this crisis it is not radical to expect that we join the rest of the advanced world and end the absurdity of millions of americans losing their jobs every week	-1
this man came home from the hospital to die his son found a way to keep him alive	1
breaking uk coronavirus death toll rises by 739 in past 24hrs to 27510	-1
don t believe the fear mongers no second wave globalist fantasy ”humanity didn t die from an epidemic that s the way it is epidemics start accelerate peak disappear and we don t know why”	0
coronavirus johnson reveals contingency plans made during treatment bbc news	0
coronavirus 12 hours with paramedics on the covid frontline	0
nhs doctor and dadofsix dies of coronavirus just months after moving to uk	-1
cnn coverage of uk s strategy on coronavirus is enlightening compare and contrast march 14th what does britain know about coronavirus that the rest of europe doesn t may 1st where did it go wrong for the uk on coronavirus	-1
truly shocking the area of the uk worstaffected by covid19	-1
“one of the uk’s largest providers of care homes which has lost more than 300 residents to covid19 has responded angrily to boris johnson’s claim the pandemic is on a downward slope saying this is not true in care homes”	-1
we need to make china pay for coronavirusand we need to walk away	-1
this isn t good it seems as if our government s herd immunity is in progress	-1
nurse in anguished pep talk photo gives insight into health care battle on coronavirus front lines	0
the repackaging of factual content isn’t new but it’s especially odious case in point trump’s coronavirus “pill cocktail” the researchers found 3 subtypes ‘misleading content’ 29 “images or video labeled” to deceive 24 actual editing of videos	-1
